Iterations,Threads,ProbabilityNothing,ProbabilitySquareCalc,ProbabilityRandCalc,ExecutionTimeStatic,ExecutionTimeGuided,ExecutionTimeDynamic
10000,1,0.1,0.5,0.4,0.0049485,0.005206,0.0063092
10000,2,0.1,0.5,0.4,0.005154,0.0042999,0.0045625
10000,3,0.1,0.5,0.4,0.0034205,0.0032496,0.0033877
10000,4,0.1,0.5,0.4,0.0030406,0.004329,0.002379
10000,5,0.1,0.5,0.4,0.003031,0.0034054,0.0026577
10000,6,0.1,0.5,0.4,0.0026354,0.0036076,0.0024525
10000,7,0.1,0.5,0.4,0.0029989,0.0024725,0.002361
10000,8,0.1,0.5,0.4,0.0027425,0.0025155,0.0022801
10000,9,0.1,0.5,0.4,0.0030939,0.0029663,0.0025187
10000,10,0.1,0.5,0.4,0.0026409,0.0026055,0.0024476
10000,11,0.1,0.5,0.4,0.0075259,0.0033348,0.0027024
10000,12,0.1,0.5,0.4,0.0026079,0.0028495,0.0026286
10000,13,0.1,0.5,0.4,0.0030801,0.0023636,0.0020047
10000,14,0.1,0.5,0.4,0.0021245,0.002435,0.0018175
10000,15,0.1,0.5,0.4,0.0025425,0.0020221,0.00202
10000,16,0.1,0.5,0.4,0.0024434,0.0020476,0.0023653
10000,17,0.1,0.5,0.4,0.0021592,0.0021674,0.001946
10000,18,0.1,0.5,0.4,0.0022918,0.0022456,0.0019617
10000,24,0.1,0.5,0.4,0.0022936,0.0018461,0.0017732
10000,30,0.1,0.5,0.4,0.0024172,0.0016196,0.0015917
10000,36,0.1,0.5,0.4,0.0020091,0.0017463,0.0017159
10000,48,0.1,0.5,0.4,0.0027621,0.0020641,0.0018565
10000,60,0.1,0.5,0.4,0.0028817,0.0020138,0.0019726
10000,90,0.1,0.5,0.4,0.0041879,0.0027051,0.0024262
10000,120,0.1,0.5,0.4,0.0039373,0.0024719,0.0025206
10000,144,0.1,0.5,0.4,0.0049952,0.0026006,0.001749
100000,1,0.1,0.5,0.4,0.0422275,0.0387481,0.046442
100000,2,0.1,0.5,0.4,0.0360379,0.033134,0.0288016
100000,3,0.1,0.5,0.4,0.0252956,0.0258195,0.0248543
100000,4,0.1,0.5,0.4,0.0238825,0.0212387,0.0202079
100000,5,0.1,0.5,0.4,0.019326,0.0202692,0.0191379
100000,6,0.1,0.5,0.4,0.0196119,0.0219339,0.0180529
100000,7,0.1,0.5,0.4,0.0202477,0.0196616,0.0189602
100000,8,0.1,0.5,0.4,0.0210815,0.0210467,0.0194246
100000,9,0.1,0.5,0.4,0.0219272,0.018562,0.0172911
100000,10,0.1,0.5,0.4,0.017332,0.0178066,0.0192284
100000,11,0.1,0.5,0.4,0.0176732,0.0166036,0.0185346
100000,12,0.1,0.5,0.4,0.0171539,0.0182603,0.0185501
100000,13,0.1,0.5,0.4,0.021232,0.0181285,0.017106
100000,14,0.1,0.5,0.4,0.0177364,0.0182705,0.0168295
100000,15,0.1,0.5,0.4,0.0163687,0.0177904,0.017366
100000,16,0.1,0.5,0.4,0.0183419,0.0185368,0.0171607
100000,17,0.1,0.5,0.4,0.0174964,0.0161814,0.0161972
100000,18,0.1,0.5,0.4,0.0158559,0.0152827,0.0187279
100000,24,0.1,0.5,0.4,0.0177568,0.0166592,0.0161803
100000,30,0.1,0.5,0.4,0.0164134,0.0177469,0.0162494
100000,36,0.1,0.5,0.4,0.0154049,0.014533,0.0164703
100000,48,0.1,0.5,0.4,0.0190167,0.0185492,0.0165875
100000,60,0.1,0.5,0.4,0.0186812,0.0206229,0.017539
100000,90,0.1,0.5,0.4,0.02036,0.0158511,0.0142452
100000,120,0.1,0.5,0.4,0.0155867,0.0145351,0.0177757
100000,144,0.1,0.5,0.4,0.018803,0.0189296,0.0167457
1000000,1,0.1,0.5,0.4,0.455235,0.406477,0.421057
1000000,2,0.1,0.5,0.4,0.317344,0.296344,0.305809
1000000,3,0.1,0.5,0.4,0.253866,0.234957,0.238875
1000000,4,0.1,0.5,0.4,0.232522,0.21633,0.214531
1000000,5,0.1,0.5,0.4,0.229885,0.216786,0.223865
1000000,6,0.1,0.5,0.4,0.223471,0.208307,0.207798
1000000,7,0.1,0.5,0.4,0.194524,0.185726,0.182962
1000000,8,0.1,0.5,0.4,0.197193,0.184829,0.174531
1000000,9,0.1,0.5,0.4,0.169983,0.172034,0.190571
1000000,10,0.1,0.5,0.4,0.1721,0.189423,0.174235
1000000,11,0.1,0.5,0.4,0.170276,0.164245,0.163856
1000000,12,0.1,0.5,0.4,0.169521,0.172113,0.162163
1000000,13,0.1,0.5,0.4,0.16491,0.172517,0.153033
1000000,14,0.1,0.5,0.4,0.156036,0.172886,0.153373
1000000,15,0.1,0.5,0.4,0.160993,0.164328,0.152723
1000000,16,0.1,0.5,0.4,0.162088,0.163033,0.163312
1000000,17,0.1,0.5,0.4,0.160759,0.169476,0.162213
1000000,18,0.1,0.5,0.4,0.159803,0.165517,0.15802
1000000,24,0.1,0.5,0.4,0.152628,0.145519,0.142641
1000000,30,0.1,0.5,0.4,0.15761,0.153025,0.153383
1000000,36,0.1,0.5,0.4,0.156069,0.16313,0.158274
1000000,48,0.1,0.5,0.4,0.164959,0.148531,0.141969
1000000,60,0.1,0.5,0.4,0.153829,0.164211,0.148261
1000000,90,0.1,0.5,0.4,0.158003,0.157952,0.142009
1000000,120,0.1,0.5,0.4,0.176314,0.162327,0.147284
